% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 1 2026, 12:28
% Dimension:          3
% Nodes:              305
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=4E-12                      ewfd.normE (V/m) @ lambda=4E-12
-1.0587911840678754E-22   0                        2.1844380867587958E-7    -1.1214741147482757E7+752387.7599764512i          1.1243549371580476E7
8.271806125530277E-25     2.040893509695161E-7     1.7271580831706605E-7    -6123805.715631229+578072.1620913338i             1.3717286687669858E7
0                         9.901265081548767E-8     2.086243933096728E-7     -1.0254185910929058E7+712422.4405710563i          1.1644752733846065E7
-1.0339757656912846E-25   9.844532377288113E-8     2.0870917300429743E-7    -1.0288572329436416E7+714676.669348188i           1.1723002055563627E7
0                         4.3156852068532967E-7    -9.441573109727262E-8    1.1311261716535348E7-1002327.1366106734i          2.161813328689576E7
3.3087224502121107E-24    4.0481067694876277E-7    -7.106334885445178E-8    9540899.62833958-766547.1515471352i               2.4194722861682665E7
0                         4.0481067694876277E-7    -1.2247503680099905E-7   1.549595985342513E7-1343751.544486421i            2.48178643526437E7
3.3087224502121107E-24    4.2236659387354457E-7    -3.3156600261566373E-7   2.7969673655750167E7-2939925.0539362594i          2.9237194409754388E7
-3.3087224502121107E-24   4.0481067694876277E-7    -3.1657404149144293E-7   2.89842303733813E7-2940693.3114055074i            3.0625331933805123E7
-3.3087224502121107E-24   4.048106769487627E-7     -3.4115748411427057E-7   3.0126036892907042E7-3095804.917857477i           3.1310958606068727E7
0                         4.502508420350996E-7     -2.9324605695653366E-7   2.408821973526696E7-2601335.6318820803i           2.5938394812306225E7
0                         4.561468564307357E-7     -2.3347254581814542E-7   2.043995159428002E7-2180566.866113355i            2.3641726304444104E7
-3.3087224502121107E-24   4.0481067694876277E-7    -2.218305523870462E-7    2.3633562452875935E7-2315483.8624312934i          2.7769840600649305E7
0                         4.0481067694876277E-7    -2.491234228295679E-7    2.5263352662310287E7-2511160.8596346523i          2.8582223707556397E7
0                         4.0481067694876277E-7    -1.847936517365227E-7    2.0845611330718648E7-1949016.4164403167i          2.6769558184393417E7
0                         4.997136481438985E-7     -5.4578163674120465E-8   5008843.4711378375-524147.4309220666i             1.5670617079692442E7
3.3087224502121107E-24    4.489461804632103E-7     -5.6775778379933294E-8   6416998.829485609-582388.4189445141i              1.991279809213174E7
3.3087224502121107E-24    4.4989759452706147E-7    -1.6556817874517087E-8   1138432.5720092307-140825.31199056993i            1.99818591401117E7
3.3087224502121107E-24    5.064721380278715E-7     -9.25383604059818E-8     7720573.1151953265-863195.0851366874i             1.6281003020904828E7
-3.3087224502121107E-24   4.814698782554942E-7     -7.107843754157303E-8    7005474.729510365-710972.4349853197i              1.7174565770054065E7
0                         4.0481067694876277E-7    2.3721473678056144E-8    -3425005.3308167853+267624.93671254494i           2.346480692867052E7
-3.3087224502121107E-24   4.0481067694876277E-7    -2.908572125757574E-8    4671273.416253569-327519.9817273014i              2.4093012972237047E7
0                         4.375981764020514E-7     -1.443441900957181E-7    1.5527856009610409E7-1499463.5873973486i          2.255687171663014E7
-3.3087224502121107E-24   4.993313195216967E-7     -2.159181114847459E-7    1.6236674768180907E7-1904571.761061079i           1.9581706209920865E7
0                         5.165759812286529E-7     -1.5276612097377223E-7   1.1556088284770614E7-1375446.5578890145i          1.6543155476322807E7
0                         4.777461392223046E-7     -1.1661254719235383E-7   1.0624044878052808E7-1124386.044290705i           1.842906292326724E7
1.6543612251060553E-24    6.117018165168023E-7     -2.3743763663215706E-7   1.1439630440750062E7-1715203.279770093i           1.3456553345235884E7
-1.6543612251060553E-24   4.569758984411236E-7     -3.472823263841108E-7    2.5451608534551006E7-2826458.7207933017i          2.6403377634301294E7
-1.6543612251060553E-24   4.0481067694876277E-7    -3.9919901680121826E-7   3.1344925488716602E7-3222405.891204272i           3.204594956746365E7
3.3087224502121107E-24    5.081525458428524E-7     -3.9970774983858666E-7   2.1632260169540003E7-2685773.851801438i           2.2127703135689903E7
3.3087224502121107E-24    4.962314594314798E-7     -4.457236684465527E-7    2.268014763124806E7-2802527.2547408026i           2.302479629816405E7
3.3087224502121107E-24    4.2957613825231527E-7    -4.457236684465527E-7    2.962076949091487E7-3170458.7095820424i           2.9925244174355593E7
3.3087224502121107E-24    4.0481067694876277E-7    -4.457236684465527E-7    3.1804802941671483E7-3327034.637286822i           3.2164686698119313E7
3.3087224502121107E-24    7.584990733679616E-7     -3.525345509788203E-7    8979519.74943845-1971582.673184038i               9548541.084653042
1.6543612251060553E-24    6.455923658273635E-7     -2.9779599197226205E-7   1.1296667103572458E7-1866354.887647625i           1.2499517561898205E7
-1.3234889800848443E-23   6.594171668704031E-7     -4.457236684465528E-7    1.2501848375584774E7-2225331.5430919146i          1.2806684922327321E7
0                         7.115433440389336E-7     -4.4572366844655277E-7   1.0881467942429153E7-2146116.913468756i           1.1171206944441997E7
0                         6.13672952558064E-7      -4.457236684465528E-7    1.5219987964880966E7-2357992.764449343i           1.5550598091546636E7
0                         5.835703006909465E-7     -3.9683597509188217E-7   1.682523940736095E7-2399828.8197125993i           1.728413557044992E7
1.6543612251060553E-24    5.073206154392238E-7     1.6639490242751647E-8    -1188916.0366390164+152251.2453626767i            1.607264623010244E7
0                         4.872041077290517E-7     5.2308274107395806E-8    -4724154.926073904+498490.5440336799i             1.7078867496338308E7
0                         4.0481067694876277E-7    1.360940974810027E-7     -1.6621608611724583E7+1480789.0074425603i         2.524807983202624E7
0                         4.0481067694876277E-7    5.720766611629198E-8     -8091956.039662455+637415.5093350594i             2.4056016976999313E7
0                         4.862892861970411E-7     7.59710070016916E-8      -7308301.414413275+742120.0617787192i             1.6970943939308114E7
6.6174449004242214E-24    1.7939660431371156E-7    5.0528916286388705E-9    -190155.47849721325+18965.09693658517i            1.1525519500473505E7
0                         2.459427215263416E-7     5.2736472453813216E-8    -1241187.9214184592+171855.19819724082i           1.656552322409048E7
3.3087224502121107E-24    1.5707454531081041E-7    6.25005572267353E-8      -2604467.2305992115+245141.69518540727i           1.0640031507867854E7
6.6174449004242214E-24    2.1433983851951722E-7    7.1700210684364934E-9    -134476.56366085866+20068.464559699358i           1.404863391351825E7
0                         2.49260976348461E-7      5.607337329607634E-8     -1444947.3235176024+174428.09264564625i           1.689942226876785E7
-1.3234889800848443E-23   6.246188711819906E-7     3.9309164022119866E-8    -2114161.5439985394+314579.7133124365i            9693893.459223207
0                         5.960440285226311E-7     2.988217108289382E-8     -1815756.9184261013+242501.34796103678i           1.0964914741653308E7
-1.6543612251060553E-24   5.631430720862984E-7     6.27649824210615E-8      -4343733.961122327+549817.0790913507i             1.256755089479292E7
-1.6543612251060553E-24   6.691471139469493E-7     -6.92448852235418E-8     3049465.85685961-519063.17758893466i              9352236.682379853
-1.6543612251060553E-24   4.4978337932055604E-7    1.5899387636454964E-7    -1.5976604641753417E7+1593721.2826355908i         2.205089729308381E7
0                         5.281021162220563E-7     1.0122790767266414E-7    -7374424.289303318+892131.3150715634i             1.483799346300126E7
0                         5.408635932871615E-7     1.6874223547965604E-7    -1.1195158375702325E7+1442170.1468679337i         1.5407535362635043E7
0                         5.191967007498003E-7     7.363267056516884E-8     -5865002.667770374+675449.9837674852i             1.4690333989905793E7
0                         1.2144320308462883E-6    -4.4572366844655277E-7   1712106.3086863465-2811549.343573661i             3377350.730620788
0                         9.711902279227485E-7     -1.706099099539873E-7    2645427.1843420938-1243463.3554161428i            4397139.94056046
5.790264287871194E-24     9.829586933867662E-7     -1.6127963750351202E-7   2423846.343029894-1193505.683714184i              4073923.185654406
1.3234889800848443E-23    1.214432030846288E-6     -1.0860767275448962E-7   472906.43606848-1083376.5586398337i               2767141.0732852807
1.3234889800848443E-23    9.682376450528536E-7     -1.6514818570509336E-7   2486460.251201653-1186336.0867388635i             4353216.69194845
1.406207041340147E-23     9.726521862409165E-7     -1.6285283285125584E-7   2415426.466581474-1151660.395896639i              4287533.566329056
1.6543612251060553E-24    9.626704923717386E-7     -1.6119038765285642E-7   2544887.4925778727-1134749.153228724i             4313594.66172471
1.6543612251060553E-24    9.754909361905512E-7     -1.5889962744497584E-7   2425913.733750047-1148807.1298779852i             4277854.782812738
8.271806125530277E-25     9.387796828040267E-7     -1.92233150566557E-7     3400458.381049996-1323898.164423424i              4967722.375261216
6.6174449004242214E-24    8.550869066977325E-7     -3.054656588009247E-8    764987.3991451571-216185.04283335854i             4867938.410456238
-6.6174449004242214E-24   7.891679577345008E-7     -7.479479087737868E-8    2187489.4791577947-522484.2090041223i             6242877.56584638
1.3234889800848443E-23    7.97048117412347E-7      -6.302097202391355E-9    247683.78061403715-29812.73706137587i             5593588.643852207
6.6174449004242214E-24    7.520580860383995E-7     -1.3288742342409566E-8   380063.39409761055-89218.1203094816i              6473342.169020343
0                         7.054127686436632E-7     -1.0157113773708578E-7   3784939.25126624-733360.5314835494i               8113119.752993509
3.3087224502121107E-24    5.052561387145081E-7     -2.446466948904555E-7    1.722173227857492E7-2092214.1389114347i           1.9718655078856736E7
0                         6.247238596707543E-7     -2.5434599037638164E-7   1.1573746570561023E7-1797575.207513442i           1.3163687504059322E7
0                         5.214366592560964E-7     -3.381466525268136E-7    1.9259108908136204E7-2463989.0108239977i          2.028431483774556E7
-1.6543612251060553E-24   6.30222716919134E-7      -2.3418625134157275E-7   1.065545674972172E7-1664659.4153693237i           1.2765886376559353E7
6.6174449004242214E-24    5.576046715284379E-7     -1.2432629581684775E-7   8132149.429046944-1069900.409735614i              1.3585130956983227E7
0                         5.49458049142369E-7      -5.2424835329014184E-8   3589065.4781142594-456211.5297891016i             1.2850547127831304E7
-1.6543612251060553E-24   6.772966468641454E-7     -1.1254496970161925E-7   4963485.166519451-844203.4433085397i              9077664.173719885
0                         7.589645985661259E-7     -1.6652353284211032E-7   4855812.946455811-1127632.276816787i              7218111.760982441
0                         7.894428415806573E-7     -2.946914164752046E-7    6922790.0498289-1743998.2484242015i               7735210.134304749
-1.6543612251060553E-24   6.480993456055181E-7     -2.4946320709047333E-7   1.059411680983731E7-1735573.0331933172i           1.2170316559486724E7
1.6543612251060553E-24    6.929039943739884E-7     -1.2131650012357304E-7   4794908.323509364-879848.5477258693i              8692787.167883184
1.6543612251060553E-24    6.387782450892036E-7     -2.640761444177972E-7    1.1209119994925305E7-1809695.0980565653i          1.2602071561516143E7
0                         7.742683920110035E-7     -3.156157027512449E-7    8035656.3185674455-1887033.2402715392i            8751840.12743398
-3.3087224502121107E-24   5.495370825295924E-7     -3.5901745045618887E-7   1.835495966230072E7-2464475.1016423604i           1.895857767009925E7
0                         8.518735131742949E-7     -4.457236684465528E-7    6184321.392105985-1967262.7682266452i             6540488.506145963
0                         8.064277864561567E-7     -3.349980882823954E-7    7072292.316735466-1814245.9534439642i             7643136.426516968
-3.3087224502121107E-24   4.3658923736319153E-7    2.472402499771893E-7     -2.2766281324032806E7+2359574.2480479553i         2.5733714479252096E7
0                         4.0481067694876277E-7    2.5753493727551003E-7    -2.605503615805483E7+2604063.6890529427i          2.8983645428258386E7
0                         4.0481067694876277E-7    2.0714308067700738E-7    -2.22700463724669E7+2125431.630968576i            2.7359838092859242E7
-2.6469779601696886E-23   7.245654816930181E-7     6.376431187878918E-8     -2472828.296558677+473049.94609471585i            7113275.993733629
0                         6.930442476933175E-7     5.100816087261462E-8     -1959151.1745637432+372538.48199132766i           7957925.917303259
1.6543612251060553E-24    6.926043182087825E-7     -8.272410280721334E-8    3447080.06889842-613733.6227799621i               8650352.928035755
0                         4.048106769487628E-7     2.79063042588469E-7      -2.728460775801854E7+2741986.586645868i           2.9689542100644827E7
3.3087224502121107E-24    4.0481067694876277E-7    3.379968755225224E-7     -2.982745421403548E7+3066876.9736668775i          3.1056668796912767E7
0                         4.7333691249732846E-7    3.3810438509062026E-7    -2.357544140551296E7+2695867.226581797i           2.446430616075502E7
0                         4.7278923339143395E-7    3.314883455331893E-7     -2.3687026559603583E7+2690027.229731536i          2.46819650626659E7
-3.3087224502121107E-24   4.0481067694876277E-7    3.6038578813905066E-7    -3.0567693554944053E7+3165435.119319407i          3.145755679972156E7
0                         4.0481067694876277E-7    4.099925578214459E-7     -3.172406169477058E7+3264330.2374233566i          3.2283734334780395E7
0                         6.509859582013704E-7     1.3255461462843295E-7    -5988651.463746967+984474.9188463154i             1.020189733649006E7
0                         6.705836698145423E-7     1.485399450120071E-7     -6297575.74962313+1081939.7771765532i             9663580.164189963
0                         6.578698432351904E-7     1.5991641382153506E-7    -7032429.799279302+1173252.126060192i             1.0177781257644026E7
0                         6.410384686553871E-7     1.6274714920797545E-7    -7676601.5215045195+1216371.121613702i            1.0889396546499107E7
0                         4.788499947104467E-7     3.425026801200342E-7     -2.3232751173055083E7+2694817.564563573i          2.40747391942317E7
1.6543612251060553E-24    4.2957613825231527E-7    4.457236684465527E-7     -2.9654952831918478E7+3171224.951811751i          2.9956728441600442E7
0                         4.962314594314798E-7     4.457236684465528E-7     -2.2680147631248042E7+2802527.2547408585i         2.302405385509877E7
-6.6174449004242214E-24   5.643604176755028E-7     2.482016625425285E-7     -1.3723931731898127E7+1888667.9794029025i         1.5871229751151688E7
0                         6.526453161246262E-7     1.8190332702945102E-7    -8214460.976669085+1328565.1437628858i            1.0990969493539622E7
6.6174449004242214E-24    6.41117934249498E-7      2.923429392833327E-7     -1.2001939174603473E7+1960279.3444999356i         1.3105307345040929E7
-6.6174449004242214E-24   5.761765813329171E-7     2.9910786931305563E-7    -1.4660777798668507E7+2145014.9095720854i         1.5864466862217866E7
0                         4.820829262188099E-7     3.355042066868296E-7     -2.2707252723374385E7+2649835.779520908i          2.3646357274207607E7
0                         4.211107416564642E-7     1.7500732835666212E-7    -1.8717547450717676E7+1796240.6006574933i         2.4743620674012687E7
3.3087224502121107E-24    4.0481067694876277E-7    1.622613169736564E-7     -1.9263651138209008E7+1767007.0351648338i         2.602937459759222E7
0                         5.122042016630905E-7     2.1271907331504992E-7    -1.5253276505558813E7+1877155.4873292893i         1.8463241760488443E7
0                         4.786782271399676E-7     3.345049319927811E-7     -2.3208792676154353E7+2678591.6037672483i         2.4236962997275997E7
6.6174449004242214E-24    9.170441589635832E-7     1.3913097951325565E-7    -2684149.423907052+921382.1338500347i             4895800.707858025
1.6543612251060553E-23    8.840109665589397E-7     1.555873715367559E-7     -3101192.4599967063+1043980.8386368806i           5134736.553629712
0                         7.191376553515902E-7     1.6671927879709242E-7    -5923764.013675991+1161118.4326793302i            8655195.272568323
-6.6174449004242214E-24   8.582082660181202E-7     2.0329463399612063E-7    -4489604.830495328+1346548.3214437023i            6152073.791587447
1.9852334701272664E-23    9.168045775200016E-7     1.838839511341664E-7     -3287219.441229223+1262919.9677568348i            4874441.456359007
-1.3234889800848443E-23   8.947124546920311E-7     2.1609288361610416E-7    -4044671.430958326+1375419.658514237i             5602275.326771274
5.293955920339377E-23     1.2144320308462883E-6    1.3163477256883595E-7    -953476.9728660233+1218372.3637663103i            2789797.458449661
0                         1.2144320308462883E-6    4.4572366844655277E-7    -1820901.0413857251+2840878.330623699i            3445440.6841055905
-6.6174449004242214E-24   1.2047294125653607E-7    -5.4177059992643494E-8   2153698.680123072-217705.85196986515i             8058077.77516518
0                         2.429292671279745E-7     5.948826477865517E-8     -1320479.159613634+193734.19214339688i            1.640356904522312E7
6.6174449004242214E-24    0                        4.436886207510373E-8     -2115270.531811093+199554.110211452i              2150551.334656726
6.6174449004242214E-24    5.812045785468935E-8     -2.552427027151395E-9    93003.58596197862-10212.498055959712i             3858388.3301360086
6.6174449004242214E-24    0                        -4.436886207510373E-8    2110014.523428841-192715.75034908133i             2121545.4511224306
0                         7.655579962140228E-8     6.542684884060526E-8     -2840880.0237371+263102.319290165i                5626625.175799141
0                         6.866435007000858E-7     -1.0938876761640242E-7   4529627.735025419-808831.3231862433i              8779167.354119375
0                         4.771927731982387E-7     3.36489827235441E-7      -2.3242394054933857E7+2685234.701326092i          2.4137311862326372E7
3.3087224502121107E-24    4.0481067694876277E-7    4.457236684465527E-7     -3.1804802941671465E7+3327034.637286898i          3.2164907525829453E7
0                         6.651249287303628E-7     1.6790702109120413E-7    -7120357.555555786+1217437.2723617086i            1.0018937618307497E7
4.1359030627651384E-25    4.867723564772883E-7     3.418091714985628E-7     -2.256921734482409E7+2659809.4164765608i          2.3413186106199574E7
-6.6174449004242214E-24   6.136729525580642E-7     4.457236684465528E-7     -1.5184578496177038E7+2356971.768606614i          1.5547500393293979E7
0                         6.881616988740355E-7     3.978295959370143E-7     -1.1465053396148145E7+2103051.0090432507i         1.1950258624294281E7
6.6174449004242214E-24    6.594171668704033E-7     4.457236684465528E-7     -1.278919861475286E7+2248861.950899202i           1.309057725449608E7
6.6174449004242214E-24    6.400077995513397E-7     4.145395176181685E-7     -1.3287532256040007E7+2233244.355098375i          1.378968499285256E7
6.6174449004242214E-24    7.115433440389337E-7     4.457236684465528E-7     -1.0881467942429151E7+2146116.9134687837i         1.1174950577337159E7
0                         6.653123572430028E-7     1.7967980069664388E-7    -7437381.648384029+1277049.415826077i             1.015355677861757E7
6.6174449004242214E-24    7.079823640439226E-7     3.146782694854729E-7     -9440275.028904812+1920810.0343103737i            1.020638593760884E7
0                         8.518735131742948E-7     4.457236684465527E-7     -6492936.602409624+2026943.4654966171i            6867286.88333973
0                         7.868661569218205E-7     3.7218715107475933E-7    -7933733.005577754+1964073.6833816227i            8513946.789072715
-3.3087224502121107E-24   3.713163589710846E-7     2.28719275193699E-8      -1029660.7853279507+52249.41047526946i            2.3097306332889598E7
0                         3.258812924319995E-7     4.569473248067654E-8     -5285314.176101404+106419.37352830358i            2.2395041772564497E7
3.3087224502121107E-24    3.341587528859366E-7     2.3248404524220318E-23   -348569.81960383477+4635.934995483288i            2.39262608956544E7
0                         3.67742134455443E-7      -2.622766939059858E-9    228892.4080524151-7380.742622305218i              2.3353314825513437E7
-3.3087224502121107E-24   4.0481067694876277E-7    -2.908572125757574E-8    784283.8376700872-55768.78547239062i              2.3263529108384077E7
1.6543612251060553E-24    3.349284580711162E-7     -4.838043261769996E-8    5230995.598407564-98013.54831149154i              2.2012763198466964E7
8.271806125530277E-25     3.251713317899763E-7     -4.5402139950156244E-8   4984696.577403296-85475.74432352427i              2.2386033314890943E7
0                         3.2584904163317056E-7    5.4761703028297576E-8    -6041750.431785231+120846.74387624915i            2.1378406061332364E7
0                         3.24970696555981E-7      5.0869258428683064E-8    -5923048.446848028+111167.18555760213i            2.1818020484005924E7
0                         3.221038368927431E-7     5.584714369209338E-8     -6578063.314518265+120410.79222682538i            2.1342759285855796E7
0                         3.905486564586962E-7     1.5070927513429238E-7    -3800962.3703766773+306451.77242867445i           1.814396568518924E7
-1.6543612251060553E-24   3.695278543888481E-7     1.425007216743512E-7     -4868823.010840043+310103.9935175801i             1.761172809081969E7
-3.3087224502121107E-24   2.951442792554136E-7     1.024258598957873E-7     -8156759.492868806+248120.15164169917i            1.638851959140498E7
0                         4.0481067694876277E-7    5.720766611629198E-8     -1560514.9828506764+113906.1356334121i            2.2357484686760496E7
-8.271806125530277E-25    3.3156828818064024E-7    5.3161048325825355E-8    -5403850.685414227+120322.8433630005i             2.157781430961868E7
-3.3087224502121107E-24   3.538787295229262E-7     -1.2398315886083805E-7   5550131.686320657-274160.33465057367i             1.8001709792721108E7
0                         4.0481067694876277E-7    -1.2247503680099905E-7   2792353.4593507512-247466.47745489376i            1.959499334729311E7
8.271806125530277E-25     3.3638825816599775E-7    -6.395905135374167E-8    5582100.360338362-138301.43393978832i             2.118299696078477E7
0                         3.182396563385692E-7     -6.343381124083152E-8    6625782.622885772-146846.41249001605i             2.053697044217256E7
3.3087224502121107E-24    2.873933361043472E-7     -1.114077343861201E-7    8728481.706138343-275631.7950943378i              1.5803939135814933E7
-3.3087224502121107E-24   3.015852552501473E-7     -1.6685527697298306E-7   9015044.370072804-426432.15838116984i             1.5892019010456521E7
0                         3.232695709983424E-7     -5.53045889386516E-8     6134121.96065417-116329.17099459673i              2.156676941540192E7
-3.3087224502121107E-24   2.623301555560212E-7     -1.838422404158222E-7    9739061.165717583-499512.0766142532i              1.3788917684754599E7
0                         2.1845653395423077E-7    -1.6518554386307116E-7   9197060.460413622-477750.99659352034i             1.1626919705954427E7
3.3087224502121107E-24    2.4663417250518805E-7    -1.4426116112124456E-7   8929810.17209917-376894.1286419376i               1.2947842926939314E7
-3.3087224502121107E-24   3.0650930569558767E-7    -2.1794848318051102E-7   9714267.495687032-598309.8284338557i              1.5341073409397557E7
3.3087224502121107E-24    2.470772530883222E-7     -2.3543370847644549E-7   1.2149832207087824E7-633884.5755689975i           1.5307761411574459E7
0                         2.2069103669620642E-7    -2.2885546097923546E-7   1.2415860731545119E7-636039.243301704i            1.4544982846670572E7
8.271806125530277E-25     1.9445774481720757E-7    -2.8327782105937676E-7   1.5527307425831825E7-734788.857327079i            1.6802486705261108E7
0                         1.183621861921214E-7     -2.078816710009919E-7    1.0682855835135516E7-680926.8212935869i           1.1223977529562198E7
-1.0339757656912846E-25   1.1513907745767914E-7    -2.0461885748524736E-7   1.0305072931785136E7-680340.5066239946i           1.0683162048770562E7
0                         3.0257191062034473E-7    1.576897610256885E-7     -8762933.172542261+396043.2282590697i             1.6031648182519544E7
0                         2.1731686092286983E-7    1.7520511471491508E-7    -9912559.44421115+490417.7514789663i              1.2088112854427448E7
-3.3087224502121107E-24   3.111376090332974E-7     2.2109966464668137E-7    -9745825.839461127+590113.1534855514i             1.5449736314926235E7
0                         2.1590675670731769E-7    1.6443578411235084E-7    -9529935.56957082+450219.39273997745i             1.1499632670886979E7
-1.6543612251060553E-24   3.7398138207890795E-7    1.7497596113962513E-7    -5294167.836518538+357926.13613103493i            1.7396791789228205E7
8.271806125530277E-25     2.0848700466590606E-7    1.7050596155886884E-7    -9638730.467637772+478744.69925910956i            1.131855086844617E7
0                         1.610450647624651E-7     -3.1113300659520074E-7   1.7295321943178933E7-783361.0797655184i           1.789171698086731E7
0                         1.1244237034527167E-7    -2.0569679271964817E-7   1.0668578053453485E7-675855.127299777i            1.1196835063618802E7
0                         1.5542147801101528E-7    -3.257577205699684E-7    1.811240088511117E7-807140.1597381816i            1.855677787234084E7
0                         1.1210284432675364E-7    -2.0657976494489885E-7   1.070927678381884E7-683402.5840287806i            1.1306501913209634E7
0                         0                        -3.3208373856121613E-7   1.9954874157334726E7-806540.5568701638i           1.9971771062503733E7
-1.0587911840678754E-22   0                        -2.184438086758795E-7    1.1428139279428538E7-749388.9852961275i           1.14795983998538E7
0                         1.114934002831982E-7     -2.0583860403134034E-7   1.0660729480952531E7-681140.2186992636i           1.1222853570734644E7
-8.271806125530277E-25    2.043848287327706E-7     3.01824057255159E-7      -1.6423842880941577E7+754567.1781998i             1.7517897244776182E7
0                         9.901265081548767E-8     2.086243933096728E-7     -1.0917020150584472E7+688542.7933735434i          1.1237267573270475E7
8.271806125530277E-25     2.040893509695161E-7     1.7271580831706605E-7    -9289445.696189106+492417.92123299744i            1.146556236054427E7
