% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 1 2026, 12:28
% Dimension:          3
% Nodes:              305
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.3E-11                    ewfd.normE (V/m) @ lambda=1.3E-11
3.3087224502121107E-24    1.5707454531081041E-7    6.25005572267353E-8      109740.00148790875+438903.3408505916i             3177962.732154193
6.6174449004242214E-24    2.1433983851951722E-7    7.1700210684364934E-9    17043.384105108875-106325.47559081044i            4842163.335290598
0                         2.49260976348461E-7      5.607337329607634E-8     371521.4799548065-89818.09637743875i              4672999.867283268
-1.3234889800848443E-23   6.246188711819906E-7     3.9309164022119866E-8    372281.58104783576-77961.54275579352i             3871993.494540258
0                         5.960440285226311E-7     2.988217108289382E-8     279543.95488183625-305962.8441081532i             3853004.477006798
-1.6543612251060553E-24   5.631430720862984E-7     6.27649824210615E-8      677674.5017700274+72331.3336859167i               4528952.622791289
-1.6543612251060553E-24   6.691471139469493E-7     -6.92448852235418E-8     -722994.8178393261-21060.772396842345i            6412867.060550546
-1.6543612251060553E-24   4.4978337932055604E-7    1.5899387636454964E-7    1767120.888419379-198727.5902257081i              8674050.923807278
0                         5.281021162220563E-7     1.0122790767266414E-7    1035479.933449779-194198.47205205078i             6307136.447155386
0                         5.408635932871615E-7     1.6874223547965604E-7    1632414.0159341581+280189.5719824705i             9355952.22280554
0                         5.191967007498003E-7     7.363267056516884E-8     773210.2866180233+19253.712262781784i             5204157.699980194
0                         1.2144320308462883E-6    -4.4572366844655277E-7   294165.9953505475+1507321.2753719245i             1.6805371787412584E7
0                         9.711902279227485E-7     -1.706099099539873E-7    -779787.7961695562+951516.9462101767i             1.074361043965375E7
5.790264287871194E-24     9.829586933867662E-7     -1.6127963750351202E-7   -746913.9152191114+703185.6778052347i             9773725.306232445
1.3234889800848443E-23    1.214432030846288E-6     -1.0860767275448962E-7   223315.81176116207+489370.63801487454i            5708998.418966498
1.3234889800848443E-23    9.682376450528536E-7     -1.6514818570509336E-7   -701338.4962081884+1173733.6312742864i            1.0425408638545582E7
1.406207041340147E-23     9.726521862409165E-7     -1.6285283285125584E-7   -726467.8083038446+891983.8541769965i             1.0089235890118496E7
1.6543612251060553E-24    9.626704923717386E-7     -1.6119038765285642E-7   -749951.3877291437+831838.4770456883i             9893804.528376378
1.6543612251060553E-24    9.754909361905512E-7     -1.5889962744497584E-7   -674125.1234068217+848728.2221513991i             9599045.0612915
8.271806125530277E-25     9.387796828040267E-7     -1.92233150566557E-7     -1037417.7964557866+897798.8420277067i            1.1824804003802871E7
6.6174449004242214E-24    8.550869066977325E-7     -3.054656588009247E-8    -255289.4021588654+215841.96932806255i            2862359.0200981093
-6.6174449004242214E-24   7.891679577345008E-7     -7.479479087737868E-8    -779658.79926294-127349.62386746552i              5290280.39788326
1.3234889800848443E-23    7.97048117412347E-7      -6.302097202391355E-9    137323.26213475742+353562.247605275i              3015770.8642743155
6.6174449004242214E-24    7.520580860383995E-7     -1.3288742342409566E-8   27639.99749954141+162256.2387460104i              2623260.073027339
0                         7.054127686436632E-7     -1.0157113773708578E-7   -1017012.9684424266+222088.1590490009i            6663731.089394462
3.3087224502121107E-24    5.052561387145081E-7     -2.446466948904555E-7    -2002729.2081520078-616802.6371682186i            1.176274712583915E7
0                         6.247238596707543E-7     -2.5434599037638164E-7   -2266701.6770424834+232890.4147193461i            1.329664616287092E7
0                         5.214366592560964E-7     -3.381466525268136E-7    -2372828.920586071-670650.8348081699i             1.399843685258152E7
-1.6543612251060553E-24   6.30222716919134E-7      -2.3418625134157275E-7   -2148757.289589447-54558.39387064923i             1.2655692889091475E7
6.6174449004242214E-24    5.576046715284379E-7     -1.2432629581684775E-7   -1277695.9885667001-383496.4448234168i            7555726.74780014
0                         5.49458049142369E-7      -5.2424835329014184E-8   -416103.1120590687+488073.27776163747i            4806716.548401332
-1.6543612251060553E-24   6.772966468641454E-7     -1.1254496970161925E-7   -1076632.8101567824+168081.85382262152i           7286671.249112099
0                         7.589645985661259E-7     -1.6652353284211032E-7   -1199887.2390487986+775939.4587114423i            1.0580343349986132E7
0                         7.894428415806573E-7     -2.946914164752046E-7    -2126021.6886645793+712856.024584539i             1.6237855475699157E7
-1.6543612251060553E-24   6.480993456055181E-7     -2.4946320709047333E-7   -2154896.3054496073+68828.37490946981i            1.3249654807365218E7
1.6543612251060553E-24    6.929039943739884E-7     -1.2131650012357304E-7   -1079456.7411923215+316422.52355954057i           7773277.687415351
1.6543612251060553E-24    6.387782450892036E-7     -2.640761444177972E-7    -2254074.7518975865+212618.3269442084i            1.379216076255868E7
0                         7.742683920110035E-7     -3.156157027512449E-7    -2252589.3655148717+914692.0538146532i            1.6710059591348454E7
-3.3087224502121107E-24   5.495370825295924E-7     -3.5901745045618887E-7   -2419610.029025255-509503.47187646467i            1.4553130719431896E7
0                         8.518735131742949E-7     -4.457236684465528E-7    -1920404.7194097666+1301342.8514091258i           1.881320966339923E7
0                         8.064277864561567E-7     -3.349980882823954E-7    -2112933.75724314+878987.6967028198i              1.7388891148436546E7
-3.3087224502121107E-24   4.3658923736319153E-7    2.472402499771893E-7     2716210.532199207-554011.6414459489i              1.1292392789803457E7
0                         4.0481067694876277E-7    2.5753493727551003E-7    2541541.43386732+594000.8828585829i               1.237056806487695E7
0                         4.0481067694876277E-7    2.0714308067700738E-7    2691990.6062498195-649081.0012030645i             1.060358152959506E7
-2.6469779601696886E-23   7.245654816930181E-7     6.376431187878918E-8     575934.0222825301-238621.61151435546i             5008586.637324015
0                         6.930442476933175E-7     5.100816087261462E-8     418555.25530889863-310212.1100275401i             4518749.73138342
1.6543612251060553E-24    6.926043182087825E-7     -8.272410280721334E-8    -914958.5741594671+81505.96949212857i             6975808.211833053
0                         4.048106769487628E-7     2.79063042588469E-7      2806987.3594719563+39744.50433243776i             1.2866442014499735E7
3.3087224502121107E-24    4.0481067694876277E-7    3.379968755225224E-7     2969972.0396137536-36034.2680382377i              1.3444834959896771E7
0                         4.7333691249732846E-7    3.3810438509062026E-7    2530266.6739759254+595503.6295967241i             1.3017694713188397E7
0                         4.7278923339143395E-7    3.314883455331893E-7     2684014.7871505013+262719.8095475158i             1.3211614214629767E7
-3.3087224502121107E-24   4.0481067694876277E-7    3.6038578813905066E-7    2928699.7343228897+179819.31424760981i            1.3768056190631237E7
0                         4.0481067694876277E-7    4.099925578214459E-7     3593776.8157503917-451960.62218864384i            1.367250390168558E7
0                         6.509859582013704E-7     1.3255461462843295E-7    1330444.926645255-21863.608589869644i             8268328.510062687
0                         6.705836698145423E-7     1.485399450120071E-7     1444037.5376420754-39682.70207537389i             9041305.95040484
0                         6.578698432351904E-7     1.5991641382153506E-7    1503285.172671593-73631.80763357709i              9721712.029321233
0                         6.410384686553871E-7     1.6274714920797545E-7    1574479.2092317794-141821.90221990412i            9640202.22303326
0                         4.788499947104467E-7     3.425026801200342E-7     2653813.599225987+266571.2597677919i              1.3244554347460112E7
1.6543612251060553E-24    4.2957613825231527E-7    4.457236684465527E-7     3184662.903392395+317283.4441538475i              1.3616125669126263E7
0                         4.962314594314798E-7     4.457236684465528E-7     2727825.37787388+68677.75828524842i               1.4474762852508174E7
-6.6174449004242214E-24   5.643604176755028E-7     2.482016625425285E-7     2090249.2938927857+60952.19728310092i             1.2577419507874444E7
0                         6.526453161246262E-7     1.8190332702945102E-7    1622503.9084423967-265882.4765047199i             1.055790902691248E7
6.6174449004242214E-24    6.41117934249498E-7      2.923429392833327E-7     2470853.2402579295-580045.3642760271i             1.46984053965029E7
-6.6174449004242214E-24   5.761765813329171E-7     2.9910786931305563E-7    2260736.428861107+346807.33916536014i             1.4490930899179332E7
0                         4.820829262188099E-7     3.355042066868296E-7     2772357.7130175754+25136.760624664796i            1.3103364716736995E7
0                         4.211107416564642E-7     1.7500732835666212E-7    2445856.1774004763-813563.3374834716i             9997621.45226518
3.3087224502121107E-24    4.0481067694876277E-7    1.622613169736564E-7     3001704.517389397-1535017.2583349235i             1.0808919209639069E7
0                         5.122042016630905E-7     2.1271907331504992E-7    1813079.947799382-170416.5528379359i              1.1510525821498672E7
0                         4.786782271399676E-7     3.345049319927811E-7     2778370.1345117013-22412.37526923367i             1.3479201527270094E7
6.6174449004242214E-24    9.170441589635832E-7     1.3913097951325565E-7    442751.52692339954-853803.8448810044i             1.0023865001788547E7
1.6543612251060553E-23    8.840109665589397E-7     1.555873715367559E-7     717317.3793876567-693052.4311654968i              1.0477870598121237E7
0                         7.191376553515902E-7     1.6671927879709242E-7    1440736.4981142015-243930.4426675508i             1.0192267820483591E7
-6.6174449004242214E-24   8.582082660181202E-7     2.0329463399612063E-7    1404492.7679312325-390870.6422011824i             1.2410958293892657E7
1.9852334701272664E-23    9.168045775200016E-7     1.838839511341664E-7     1189782.8055509713-1100943.1005369155i            1.1537184876985988E7
-1.3234889800848443E-23   8.947124546920311E-7     2.1609288361610416E-7    1499753.4129424386-858268.5111495377i             1.2783080792562123E7
5.293955920339377E-23     1.2144320308462883E-6    1.3163477256883595E-7    -165371.47468522197-362113.38672935916i           7324695.948896134
0                         1.2144320308462883E-6    4.4572366844655277E-7    -305643.0019279598-1570976.3119469832i            1.6804305157472786E7
-6.6174449004242214E-24   1.2047294125653607E-7    -5.4177059992643494E-8   -535058.3337003329-107210.28792201713i            2621156.484567079
0                         2.429292671279745E-7     5.948826477865517E-8     499625.5576740322+140312.59077798523i             4413153.488986473
6.6174449004242214E-24    0                        4.436886207510373E-8     -15145.342860634686+325570.9020173307i            428076.66983592225
6.6174449004242214E-24    5.812045785468935E-8     -2.552427027151395E-9    -32223.30421421612+27244.960805286908i            644559.1281607926
6.6174449004242214E-24    0                        -4.436886207510373E-8    81654.65297384305-257738.31238152788i             368367.43154295225
0                         7.655579962140228E-8     6.542684884060526E-8     61678.96443602022+548470.741756241i               1163247.900240721
0                         6.866435007000858E-7     -1.0938876761640242E-7   -1113302.8626839004+128750.4027478239i            7211092.812100522
0                         4.771927731982387E-7     3.36489827235441E-7      2634407.168545313+299075.7870224919i              1.4149914860955888E7
3.3087224502121107E-24    4.0481067694876277E-7    4.457236684465527E-7     3787410.4674372463-665177.4037210078i             1.4867200061399199E7
0                         6.651249287303628E-7     1.6790702109120413E-7    1491388.962292416-162331.13610410717i             1.0244613773753202E7
4.1359030627651384E-25    4.867723564772883E-7     3.418091714985628E-7     2636212.009068716+342328.3415563399i              1.2924977223401565E7
-6.6174449004242214E-24   6.136729525580642E-7     4.457236684465528E-7     2430194.095161988+431916.6555576941i              1.6739470716933288E7
0                         6.881616988740355E-7     3.978295959370143E-7     2518314.2647816194-732673.2495059132i             1.7273876682674546E7
6.6174449004242214E-24    6.594171668704033E-7     4.457236684465528E-7     2566871.2641864573-392000.81932793284i            1.7661502695112046E7
6.6174449004242214E-24    6.400077995513397E-7     4.145395176181685E-7     2318030.7964588176-142984.36112276293i            1.736516068442545E7
6.6174449004242214E-24    7.115433440389337E-7     4.457236684465528E-7     2768302.5087131676-1179430.468034967i             1.787757545629934E7
0                         6.653123572430028E-7     1.7967980069664388E-7    1580269.34027538-266355.4411997784i               1.0737786959735647E7
6.6174449004242214E-24    7.079823640439226E-7     3.146782694854729E-7     2283979.41572164-648159.322228867i                1.6284625533385564E7
0                         8.518735131742948E-7     4.457236684465527E-7     1957416.0786150517-1172253.6260101998i            1.8826142722056344E7
0                         7.868661569218205E-7     3.7218715107475933E-7    1834388.7321746312-457536.74651280657i            1.771494427960672E7
-3.3087224502121107E-24   3.713163589710846E-7     2.28719275193699E-8      22521.240992890365+15240.123362752307i            7031919.087486936
0                         3.258812924319995E-7     4.569473248067654E-8     324141.22970830137-1323879.5216544906i            6582443.434987459
3.3087224502121107E-24    3.341587528859366E-7     2.3248404524220318E-23   -62347.36492484747-71836.83401289373i             6995339.304941474
0                         3.67742134455443E-7      -2.622766939059858E-9    12563.360168512372+60091.962646214364i            6484862.902336283
-3.3087224502121107E-24   4.0481067694876277E-7    -2.908572125757574E-8    -71381.24570227583-51006.09009256676i             6636831.517888579
1.6543612251060553E-24    3.349284580711162E-7     -4.838043261769996E-8    -288829.85617172637+1387698.15262294i             6473509.733496638
8.271806125530277E-25     3.251713317899763E-7     -4.5402139950156244E-8   -219553.25875958917+1414864.5939279739i           6660373.263071854
0                         3.2584904163317056E-7    5.4761703028297576E-8    207168.550418879-1728483.7612551637i              6564215.7787109455
0                         3.24970696555981E-7      5.0869258428683064E-8    180271.12445377698-1693572.5342138044i            6607096.113767157
0                         3.221038368927431E-7     5.584714369209338E-8     208133.86647609828-1701508.2958792595i            6380443.734508291
0                         3.905486564586962E-7     1.5070927513429238E-7    538527.7315290186+215104.17326684078i             9810518.498706091
-1.6543612251060553E-24   3.695278543888481E-7     1.425007216743512E-7     661280.4397186537-537577.4109815593i              8643196.753797675
-3.3087224502121107E-24   2.951442792554136E-7     1.024258598957873E-7     669392.0879251015-1833638.5134697894i             5754872.528113872
0                         4.0481067694876277E-7    5.720766611629198E-8     146747.41024116278-231040.803574109i              6635772.255487931
-8.271806125530277E-25    3.3156828818064024E-7    5.3161048325825355E-8    296921.2227620083-1493257.4554736977i             6477890.174030262
-3.3087224502121107E-24   3.538787295229262E-7     -1.2398315886083805E-7   -944535.1910364026+1191053.8308146766i            8162456.936691726
0                         4.0481067694876277E-7    -1.2247503680099905E-7   -339206.0422068481-160152.86155640046i            8617042.749323381
8.271806125530277E-25     3.3638825816599775E-7    -6.395905135374167E-8    -289706.50552374555+1484895.833121143i            6430127.649713391
0                         3.182396563385692E-7     -6.343381124083152E-8    -430321.40573286527+1960263.6717815443i           6203892.687810051
3.3087224502121107E-24    2.873933361043472E-7     -1.114077343861201E-7    -729033.5288536915+1806825.7080770284i            5569138.767913096
-3.3087224502121107E-24   3.015852552501473E-7     -1.6685527697298306E-7   -569682.4525146462+991625.5002592274i             6953802.564123245
0                         3.232695709983424E-7     -5.53045889386516E-8     -212554.83954360263+1895140.5753180357i           6499160.6126183765
-3.3087224502121107E-24   2.623301555560212E-7     -1.838422404158222E-7    -1113059.8599634303+1039266.2058026169i           5408803.532940181
0                         2.1845653395423077E-7    -1.6518554386307116E-7   -1237396.706332528+1235743.245010739i             3755188.8934718654
3.3087224502121107E-24    2.4663417250518805E-7    -1.4426116112124456E-7   -1406660.0582746924+1660523.1629763208i           4193443.694326263
-3.3087224502121107E-24   3.0650930569558767E-7    -2.1794848318051102E-7   -1283508.938205551+1049491.4492521961i            7902912.5182044115
3.3087224502121107E-24    2.470772530883222E-7     -2.3543370847644549E-7   -1540936.9504900845+1088252.096653682i            6596617.884391864
0                         2.2069103669620642E-7    -2.2885546097923546E-7   -1562108.4040468822+1129242.0263263942i           5676096.505433962
8.271806125530277E-25     1.9445774481720757E-7    -2.8327782105937676E-7   -69368.32667697327+238104.11313372376i            9199944.920599284
0                         1.183621861921214E-7     -2.078816710009919E-7    129409.38230895644-1026524.3767573081i            3867886.586609753
-1.0339757656912846E-25   1.1513907745767914E-7    -2.0461885748524736E-7   113393.73073130031-1161500.3211266783i            3800187.548623764
0                         3.0257191062034473E-7    1.576897610256885E-7     1748513.2702799519-2091567.429254269i             6854322.999645774
0                         2.1731686092286983E-7    1.7520511471491508E-7    1216902.9439850692-1314489.2216951211i            3314285.4743781
-3.3087224502121107E-24   3.111376090332974E-7     2.2109966464668137E-7    1380766.7494072726-1185127.9793478146i            8602303.65715851
0                         2.1590675670731769E-7    1.6443578411235084E-7    866338.1302567053-1499245.6104668626i             2853849.5225163484
-1.6543612251060553E-24   3.7398138207890795E-7    1.7497596113962513E-7    1181198.240447988-750095.5806320902i              9345055.567481866
8.271806125530277E-25     2.0848700466590606E-7    1.7050596155886884E-7    938839.8135586263-1225563.9906433905i             2522104.7466921047
0                         1.610450647624651E-7     -3.1113300659520074E-7   1683103.844763589-551489.0446611576i              1.119997428410911E7
0                         1.1244237034527167E-7    -2.0569679271964817E-7   192519.37680062035-1374292.243396968i             3936983.607204132
0                         1.5542147801101528E-7    -3.257577205699684E-7    2096939.6285444954-620957.7984118665i             1.1111991460388998E7
0                         1.1210284432675364E-7    -2.0657976494489885E-7   274499.0975903333-1394323.0838439767i             4118088.7367199855
0                         0                        -3.3208373856121613E-7   6358936.013128637-3024959.7086705654i             7122493.401138879
-1.0587911840678754E-22   0                        -2.184438086758795E-7    2242006.2474692734-2735040.436349997i             3552794.1003629435
0                         1.114934002831982E-7     -2.0583860403134034E-7   46436.89765124183-1119449.56882721i               3475946.9587138277
-8.271806125530277E-25    2.043848287327706E-7     3.01824057255159E-7      -298556.14304487547-151178.4761312652i            9053236.993172674
0                         9.901265081548767E-8     2.086243933096728E-7     -719954.6478848122+1748158.479955712i             4148784.8522589575
8.271806125530277E-25     2.040893509695161E-7     1.7271580831706605E-7    681378.1809443163-1282846.8507075412i             2704652.693710961
8.271806125530277E-25     2.0806462318456905E-7    1.7420550492035314E-7    911394.3295570787-1373832.7175381437i             2905844.946963341
-8.271806125530277E-25    2.0890160161240936E-7    3.0351667623886993E-7    198635.3592285719-347125.49171406584i             9336203.656664237
-8.271806125530277E-25    2.0375301438726548E-7    3.067090812444527E-7     -279215.73183905636-293814.78816323285i           9365944.164028695
-1.0339757656912846E-25   9.89591295183069E-8      2.0903820604204621E-7    -687284.6726278448+1489198.9605596624i            4328038.378925819
-1.0339757656912846E-25   9.844532377288113E-8     2.0870917300429743E-7    -543145.837872821+1333734.4123900502i             3913375.3137296666
-1.0587911840678754E-22   0                        2.1844380867587958E-7    -2237485.18473903+2620197.181136528i              3450244.9113131473
0                         9.688521219864761E-8     3.184452727390873E-7     -3629004.999043124+1360585.7184710028i            8907211.603922633
0                         9.940305354074083E-8     3.2005765833954787E-7    -3172789.2195104365+1108901.6092502116i           9659573.208298285
