% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 1 2026, 12:28
% Dimension:          3
% Nodes:              305
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=9E-12                      ewfd.normE (V/m) @ lambda=9E-12
8.271806125530277E-25     2.040893509695161E-7     1.7271580831706605E-7    -1352367.5921764951+445206.31360424386i           5018322.208381315
8.271806125530277E-25     2.0806462318456905E-7    1.7420550492035314E-7    -1943654.5069049753-243851.7851529617i            5162063.434842327
-8.271806125530277E-25    2.0890160161240936E-7    3.0351667623886993E-7    -2008029.4868004818+2584714.2817853414i           6942838.895372485
-8.271806125530277E-25    2.0375301438726548E-7    3.067090812444527E-7     -2268077.982218677+2587485.3830159493i            6620155.071562636
-1.0339757656912846E-25   9.89591295183069E-8      2.0903820604204621E-7    356127.55890832614+4119062.3487181244i            4335180.869263717
-1.0339757656912846E-25   9.844532377288113E-8     2.0870917300429743E-7    660202.9979641918+4637930.609402506i              4892629.947301506
-1.0587911840678754E-22   0                        2.1844380867587958E-7    930032.6755935971+5360240.559934467i              5447496.486080819
0                         9.688521219864761E-8     3.184452727390873E-7     -3568104.309035749+2170103.663865315i             4988405.484577842
0                         9.940305354074083E-8     3.2005765833954787E-7    -3402411.893083065+2366706.542844729i             4907352.806175532
1.6543612251060553E-24    2.975031488633426E-7     -2.9339614738355517E-7   477850.9067676753-2845961.0434459513i             8357335.449738929
6.6174449004242214E-24    2.917936601563077E-7     -3.1736775741026994E-7   389606.95129532873-3432118.8984367843i            7608467.6346928105
0                         3.1858335174886756E-7    -3.122210637167122E-7    -184216.24527534633-3440053.057092621i            7350683.757153073
3.3087224502121107E-24    3.005644256617372E-7     -3.2556268764508506E-7   129942.77386285807-3655728.680351899i             7338293.991982603
4.963083675318166E-24     2.889914814077966E-7     -3.3208997454653474E-7   425362.6945357061-3549955.6643603607i             6943591.352674718
1.6543612251060553E-24    3.005211138875588E-7     -4.339063223617766E-7    66455.61757484058-4487703.046926612i              5494790.60679383
1.6543612251060553E-24    3.040417081880036E-7     -4.457236684465528E-7    -39341.68120619404-4597444.837205235i             5267365.194561815
3.3087224502121107E-24    3.1575663290721403E-7    -4.457236684465528E-7    -478108.2382663807-4857868.553897169i             5506431.7767415205
1.6543612251060553E-24    3.1493360207967284E-7    -4.239959674058959E-7    -439683.8413744606-4677107.596263928i             5832501.575422393
1.6543612251060553E-24    3.555500665578169E-7     -4.4572366844655277E-7   -1406434.37649653-4517224.123378515i              5313919.469030441
0                         2.1400389587682244E-7    -4.457236684465527E-7    2671507.183706089-2919828.0224006036i             4807036.165966345
0                         2.1611376013759174E-7    -4.1265784208138033E-7   2499469.8205881794-2781459.1883778693i            5155451.212580156
3.3087224502121107E-24    4.0481067694876277E-7    -7.106334885445178E-8    -306822.19504430215-456865.0550263779i            1.4673152513943346E7
0                         4.0481067694876277E-7    2.3721473678056144E-8    -230487.9368687519-172635.62615580895i            1.6643899049679669E7
6.6174449004242214E-24    3.8331229340881396E-7    -3.394459883762836E-7    -1841279.9789095293-3753164.803178099i            6232258.429376068
-1.6543612251060553E-24   4.0481067694876277E-7    -3.9919901680121826E-7   -2299426.8393890946-3621153.144607077i            5156629.295705926
-3.3087224502121107E-24   4.048106769487627E-7     -3.4115748411427057E-7   -2369610.522571524-3600144.9345134012i            5757521.493004322
-3.3087224502121107E-24   4.0481067694876277E-7    -3.1657404149144293E-7   -2251236.9996106275-3511758.76411546i             6113366.724965461
0                         3.624841859934109E-7     -2.1742384376173693E-7   -390940.2350179916-1578261.741406659i             9473378.342132084
0                         4.0481067694876277E-7    -2.491234228295679E-7    -1733739.5322060522-2598094.796560203i            6813477.404395117
-3.3087224502121107E-24   4.0481067694876277E-7    -2.218305523870462E-7    -1763839.638859316-2590353.953899771i             7297519.334441969
0                         4.0481067694876277E-7    -1.847936517365227E-7    -1457760.4581748862-2011914.8402015201i           9437409.753855553
3.3087224502121107E-24    4.0481067694876277E-7    -4.457236684465527E-7    -2491319.790638785-3790633.2129684743i            5278849.273027706
0                         4.0481067694876277E-7    1.360940974810027E-7     943760.6469264891+1275681.268825565i              1.0680110354780965E7
0                         2.2749097318003724E-7    -2.457370449823213E-7    1324260.7797094057-1691204.6135647735i            7243733.468197513
-3.3087224502121107E-24   2.3413233341041154E-7    -2.543701145832266E-7    1208567.2527265386-1997152.102022078i             7414155.543017937
-8.271806125530277E-25    2.3440395028456402E-7    -3.2236736814764417E-7   1633148.4011708926-2902746.2476377343i            6715790.497057922
0                         1.5993522287077374E-7    -3.380866968469554E-7    2924794.4219388794-2485108.070445811i             5548731.49914116
0                         1.6759313036861802E-7    -3.2612549477155674E-7   2895122.1904368773-2347204.5266352925i            5799241.585737289
0                         1.8911699668253973E-7    -4.419077192662658E-7    3344455.0902831797-2399482.6949227923i            4572892.959700307
0                         1.8667391565649347E-7    -4.457236684465527E-7    3549120.460729044-2306667.3214177988i             4541101.943057597
0                         1.913342646905239E-7     -4.457236684465527E-7    3403242.0512660434-2563051.5149973743i            4872605.844712165
-1.6543612251060553E-24   1.396310857758312E-7     -3.5782484311461526E-7   3361437.155659338-2011217.8464813973i             5289158.028379412
-3.3087224502121107E-24   7.611575413599851E-8     -4.457236684465527E-7    5052782.317971013-197956.73614586782i             5182051.781543367
8.271806125530277E-25     1.7748454918846015E-7    -4.457236684465527E-7    3691159.390396309-1960420.9061747815i             4415468.170455487
0                         0                        -4.4572366844655277E-7   5744267.397108954-134060.22507269197i             5746054.487772057
3.3087224502121107E-24    3.2009757832018636E-7    3.2677928377364126E-7    356399.46821079974+3778584.798886712i             7203383.634197162
-3.3087224502121107E-24   3.0619600246222623E-7    3.3486896995387694E-7    78936.42128940736+3884043.180498319i              7120233.87002786
-4.963083675318166E-24    3.0383053908689365E-7    3.1660022825710494E-7    -95589.55234796366+3499224.678527015i             7776716.9025125895
-8.271806125530277E-25    2.192539704550321E-7     2.947657511655832E-7     -1692187.9778380077+2486257.709138194i            7142266.763997886
0                         2.3837125222619716E-7    3.146040095279286E-7     -1512206.0263627248+2896497.706894918i            6984991.283460111
-3.3087224502121107E-24   2.987758188315725E-7     3.49862275930646E-7      -82456.3741914418+3804516.8919215314i             6538083.382766353
3.3087224502121107E-24    4.0481067694876277E-7    1.622613169736564E-7     734982.6960958914+951224.4029634503i              9692068.634655045
6.6174449004242214E-24    3.7922861640659704E-7    2.5872567663945717E-7    1276610.2107084552+2609064.6321066245i            7781651.869547454
0                         4.0481067694876277E-7    2.5753493727551003E-7    1940545.764098018+2949440.674113132i              6698507.303758081
0                         4.0481067694876277E-7    2.0714308067700738E-7    1007874.1135318662+1608799.6072665593i            8262828.926988703
0                         4.048106769487628E-7     2.79063042588469E-7      1973115.5808381464+2972394.3295546733i            6285793.2436296595
3.3087224502121107E-24    4.0481067694876277E-7    3.379968755225224E-7     2406012.6570813074+3662777.6117554307i            5953822.948774774
-3.3087224502121107E-24   3.784650435248287E-7     3.533711258179332E-7     1805461.476305216+3878617.270542211i              6205080.204993919
-3.3087224502121107E-24   4.0481067694876277E-7    3.6038578813905066E-7    2428556.607282466+3716590.9014419466i             5643309.592743266
8.271806125530277E-25     2.1870583030792516E-7    4.1491011538750973E-7    -2437430.3344111554+2860266.0680406466i           5181692.045320097
3.3087224502121107E-24    3.3029999519553334E-7    4.308186424710969E-7     853670.7872654819+4698630.853036288i              5615780.67475759
0                         3.157566329072141E-7     4.4572366844655277E-7    482830.3951639761+4823176.401143634i              5480683.226703451
0                         3.555500665578171E-7     4.457236684465527E-7     1422567.3664958386+4553369.244089893i             5400558.747910834
0                         2.140038958768217E-7     4.4572366844655277E-7    -2666006.56705003+2898650.324827787i              4825291.685245194
-1.6543612251060553E-24   3.040417081880036E-7     4.4572366844655277E-7    62629.29738006973+4652278.918153738i              5309484.274210548
-6.6174449004242214E-24   3.1346570626984056E-7    4.252272709540098E-7     363602.2969055011+4595096.528507925i              5721825.021552004
0                         4.0481067694876277E-7    4.099925578214459E-7     2331265.7034082585+3669328.2295877296i            5057956.400952745
-8.271806125530277E-25    2.0391193386512348E-7    3.133088118671505E-7     -2194210.8566414956+2767316.7233297657i           6611995.889086312
0                         1.866739156564935E-7     4.4572366844655277E-7    -3481263.1187965935+2340470.606258573i            4505681.773063535
0                         9.946902311506326E-8     3.227972936925604E-7     -3376317.1283710836+2352089.1735100853i           4875315.742732786
1.0587911840678754E-22    0                        3.320837385612162E-7     -3786582.160163233+1906158.5701201225i            4241106.454299328
0                         9.754913313934993E-8     3.27493234507198E-7      -3427947.7870837497+2264492.4573885053i           4829956.639016269
3.3087224502121107E-24    7.611575413599854E-8     4.457236684465528E-7     -5088848.569144159+160191.78329080137i            5213754.214451082
0                         1.7748454918846047E-7    4.4572366844655277E-7    -3691159.390396304+1960420.9061747948i            4419551.274415022
0                         0                        4.4572366844655277E-7    -5744267.397108952+134060.22507270664i            5746054.487772054
-8.271806125530277E-25    2.101473059029679E-7     3.08022941317334E-7      -2185931.9694783366+2766551.9902598336i           6948036.816287557
0                         1.9134251536632702E-7    4.4176598740277313E-7    -3318021.5298721404+2490213.9369665985i           4670104.226184261
3.3087224502121107E-24    4.0481067694876277E-7    4.457236684465527E-7     2491319.790638795+3790633.212968472i              5277532.757370284
0                         1.913342646905238E-7     4.4572366844655277E-7    -3403242.051266043+2563051.514997384i             4851527.799049685
0                         9.688521219864761E-8     3.206212832158238E-7     -3481986.8553236853+2334729.596784904i            4848494.92201784
