% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 1 2026, 12:28
% Dimension:          3
% Nodes:              305
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=8E-12                      ewfd.normE (V/m) @ lambda=8E-12
-1.0339757656912846E-25   9.89591295183069E-8      2.0903820604204621E-7    -336449.1772575811+6126205.051254211i             6812245.061770482
-1.0339757656912846E-25   9.844532377288113E-8     2.0870917300429743E-7    -1296138.3333095026+6509011.030781646i            7178069.038704179
-1.0587911840678754E-22   0                        2.1844380867587958E-7    -4056739.195490375+7792978.2812670935i            8855607.807950027
0                         9.688521219864761E-8     3.184452727390873E-7     -253958.23031928577+4957150.194220133i            1.0243969331553172E7
0                         9.940305354074083E-8     3.2005765833954787E-7    -682712.1949948478+5053772.844506709i             1.0909419497505145E7
1.6543612251060553E-24    2.975031488633426E-7     -2.9339614738355517E-7   4692954.807022874+783640.532399678i               1.4493572921512857E7
6.6174449004242214E-24    2.917936601563077E-7     -3.1736775741026994E-7   4002811.2196068927+1082702.5858910836i            1.5193067172611045E7
0                         3.1858335174886756E-7    -3.122210637167122E-7    4138796.694654497+515873.3751164063i              1.3682857026662255E7
3.3087224502121107E-24    3.005644256617372E-7     -3.2556268764508506E-7   3787703.6333730677+900080.7180678358i             1.488737456995843E7
4.963083675318166E-24     2.889914814077966E-7     -3.3208997454653474E-7   3696354.6664715805+1063098.7547936575i            1.5605182368653238E7
1.6543612251060553E-24    3.005211138875588E-7     -4.339063223617766E-7    236263.1189734162+191888.14471988703i             1.5943882521287844E7
1.6543612251060553E-24    3.040417081880036E-7     -4.457236684465528E-7    -4615.087914213756-4260.252085240179i             1.5686938184213225E7
3.3087224502121107E-24    3.1575663290721403E-7    -4.457236684465528E-7    47482.11781023108-20636.288228371475i             1.4983657179430494E7
1.6543612251060553E-24    3.1493360207967284E-7    -4.239959674058959E-7    621093.7362619239+114830.50016543471i             1.5078772557022462E7
1.6543612251060553E-24    3.555500665578169E-7     -4.4572366844655277E-7   4847.430906265324+4826.725939549956i              1.179141734831985E7
0                         2.1400389587682244E-7    -4.457236684465527E-7    -31722.114681964013+21394.563435765063i           1.850360402089773E7
0                         2.1611376013759174E-7    -4.1265784208138033E-7   1312221.6806199509+354761.6949327099i             1.8077996025002986E7
3.3087224502121107E-24    4.0481067694876277E-7    -7.106334885445178E-8    4853929.762163209-1701967.9331716406i             7274883.200880954
0                         4.0481067694876277E-7    2.3721473678056144E-8    4819816.233691393-1781976.523396339i              6672889.792725988
6.6174449004242214E-24    3.8331229340881396E-7    -3.394459883762836E-7    2361625.6194211342-233187.87693996i               8498683.800371263
-1.6543612251060553E-24   4.0481067694876277E-7    -3.9919901680121826E-7   985206.2625574432-231170.00678877425i             7190000.639385991
-3.3087224502121107E-24   4.048106769487627E-7     -3.4115748411427057E-7   2204140.834013347-533763.2899983949i              6915899.600227496
-3.3087224502121107E-24   4.0481067694876277E-7    -3.1657404149144293E-7   2652086.1253834693-635331.287163551i              7065091.242840693
0                         3.624841859934109E-7     -2.1742384376173693E-7   5294329.529012238-586962.5693393395i              9524606.081951713
0                         4.0481067694876277E-7    -2.491234228295679E-7    3956975.00513853-1076404.6905929614i              7179136.255892602
-3.3087224502121107E-24   4.0481067694876277E-7    -2.218305523870462E-7    4288322.158245357-1212803.8172728135i             7172059.230990802
0                         4.0481067694876277E-7    -1.847936517365227E-7    4447400.40539078-1245289.981859446i               7393728.446173101
3.3087224502121107E-24    4.0481067694876277E-7    -4.457236684465527E-7    -67906.96526093666+12513.357073589668i            7069218.667869675
0                         4.0481067694876277E-7    1.360940974810027E-7     4750363.311561105-1383026.5601079098i             7462663.66590805
0                         2.2749097318003724E-7    -2.457370449823213E-7    5360660.100479837+2259470.495886432i              1.3536583446398262E7
-3.3087224502121107E-24   2.3413233341041154E-7    -2.543701145832266E-7    5144967.563244697+2215269.518555595i              1.3936856409997262E7
-8.271806125530277E-25    2.3440395028456402E-7    -3.2236736814764417E-7   2974202.322429748+2223777.7573098266i             1.549196798216266E7
0                         1.5993522287077374E-7    -3.380866968469554E-7    880496.811911292+3645376.7090475415i              1.5448360690098144E7
0                         1.6759313036861802E-7    -3.2612549477155674E-7   1335665.9122339834+3554791.214366426i             1.5013190176582567E7
0                         1.8911699668253973E-7    -4.419077192662658E-7    210374.58424797692+85787.99867363097i             1.8691012377998643E7
0                         1.8667391565649347E-7    -4.457236684465527E-7    83460.80720556308+4691.822030136527i              1.860463457969347E7
0                         1.913342646905239E-7     -4.457236684465527E-7    23734.515636095028+8557.9662383119i               1.870448831407129E7
-1.6543612251060553E-24   1.396310857758312E-7     -3.5782484311461526E-7   546061.055782708+3009561.8283018377i              1.4180890263087932E7
-3.3087224502121107E-24   7.611575413599851E-8     -4.457236684465527E-7    112365.61791872547-5611.137357070159i             9644491.006282834
8.271806125530277E-25     1.7748454918846015E-7    -4.457236684465527E-7    26759.242092731343-3424.411116652837i             1.793532702634226E7
0                         0                        -4.4572366844655277E-7   -6921.12781291383+2702.471560318674i              9269.837759661255
3.3087224502121107E-24    3.2009757832018636E-7    3.2677928377364126E-7    3746198.9827425187+509735.32568459056i            1.3875020709018948E7
-3.3087224502121107E-24   3.0619600246222623E-7    3.3486896995387694E-7    3498218.7478820817+777337.2340040901i             1.4660656453717114E7
-4.963083675318166E-24    3.0383053908689365E-7    3.1660022825710494E-7    4145090.454213932+745613.4198273214i              1.460059269415937E7
-8.271806125530277E-25    2.192539704550321E-7     2.947657511655832E-7     3676628.2986517455+2669671.918988089i             1.5693228470173117E7
0                         2.3837125222619716E-7    3.146040095279286E-7     3197164.677213348+2270916.631106811i              1.5996199720810175E7
-3.3087224502121107E-24   2.987758188315725E-7     3.49862275930646E-7      3161889.724355997+772248.217461355i               1.5416085746400196E7
3.3087224502121107E-24    4.0481067694876277E-7    1.622613169736564E-7     4524579.858081229-1428158.1414827956i             7890769.945111181
6.6174449004242214E-24    3.7922861640659704E-7    2.5872567663945717E-7    3961628.1003910056-491096.38293023745i            8327298.136050405
0                         4.0481067694876277E-7    2.5753493727551003E-7    3653197.668418755-958024.2839116942i              6988700.617143458
0                         4.0481067694876277E-7    2.0714308067700738E-7    4152451.754879584-1235522.9659586083i             7265325.614216317
0                         4.048106769487628E-7     2.79063042588469E-7      3388344.93237743-887365.1357867826i               6970243.455776098
3.3087224502121107E-24    4.0481067694876277E-7    3.379968755225224E-7     2264033.044437348-566335.6257600185i              7007102.931737256
-3.3087224502121107E-24   3.784650435248287E-7     3.533711258179332E-7     2129715.239167171-163796.44796314143i             8862560.918484349
-3.3087224502121107E-24   4.0481067694876277E-7    3.6038578813905066E-7    1950441.6502452146-474174.93123968365i            7012394.137820509
8.271806125530277E-25     2.1870583030792516E-7    4.1491011538750973E-7    1258228.3734152997+331777.617132133i              1.8074436399436112E7
3.3087224502121107E-24    3.3029999519553334E-7    4.308186424710969E-7     391458.83964343905-63588.25722533067i             1.4040318574366268E7
0                         3.157566329072141E-7     4.4572366844655277E-7    49957.28125145374+9509.467712390388i              1.5103451062863866E7
0                         3.555500665578171E-7     4.457236684465527E-7     -24609.882759384327+2652.471672919852i            1.1789999215535363E7
0                         2.140038958768217E-7     4.4572366844655277E-7    39056.56751227804-12241.394971778316i             1.8434375700716037E7
-1.6543612251060553E-24   3.040417081880036E-7     4.4572366844655277E-7    67446.61189198785-389.26037355638437i             1.5835504069583232E7
-6.6174449004242214E-24   3.1346570626984056E-7    4.252272709540098E-7     669786.7265321952+136167.57289396995i             1.5055781658264404E7
0                         4.0481067694876277E-7    4.099925578214459E-7     915798.9711622684-214671.3659622065i              7123786.372741304
-8.271806125530277E-25    2.0391193386512348E-7    3.133088118671505E-7     2972934.595500125+2994807.6392491534i             1.6492276784478882E7
0                         1.866739156564935E-7     4.4572366844655277E-7    -21963.79721846177+2246.6697252039016i            1.8745587137370296E7
0                         9.946902311506326E-8     3.227972936925604E-7     -923024.7842714323+4989758.477040142i             1.1444016128595067E7
1.0587911840678754E-22    0                        3.320837385612162E-7     -2189918.026210222+5342707.474092685i             5778968.266028938
0                         9.754913313934993E-8     3.27493234507198E-7      -805364.411235006+4772094.950448559i              1.1355990095563836E7
3.3087224502121107E-24    7.611575413599854E-8     4.457236684465528E-7     114309.00102121309-49835.823469518196i            9553031.809201894
0                         1.7748454918846047E-7    4.4572366844655277E-7    -26759.24209273933+3424.4111166562598i            1.80648873245261E7
0                         0                        4.4572366844655277E-7    6921.127812913828-2702.4715603186914i             9269.837759661246
-8.271806125530277E-25    2.101473059029679E-7     3.08022941317334E-7      3100404.426210113+2951846.8930024644i             1.62072866910108E7
0                         1.9134251536632702E-7    4.4176598740277313E-7    234153.2327338907+94838.1858638686i               1.880609676872196E7
3.3087224502121107E-24    4.0481067694876277E-7    4.457236684465527E-7     67906.9652609354-12513.357073581981i              6973324.3373324955
0                         1.913342646905238E-7     4.4572366844655277E-7    -23734.515636094002-8557.966238312307i            1.8847283266436484E7
0                         9.688521219864761E-8     3.206212832158238E-7     -844809.6785918955+5127828.894508039i             1.0610589442791656E7
