% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 1 2026, 12:28
% Dimension:          3
% Nodes:              305
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.4E-11                    ewfd.normE (V/m) @ lambda=1.4E-11
6.6174449004242214E-24    2.917936601563077E-7     -3.1736775741026994E-7   933080.355502693+5542444.906035352i               6605774.655905571
0                         3.1858335174886756E-7    -3.122210637167122E-7    1337067.5332948337+4262780.266835023i             5704387.504336231
3.3087224502121107E-24    3.005644256617372E-7     -3.2556268764508506E-7   971289.1359254457+4805166.797335066i              6054483.579628976
4.963083675318166E-24     2.889914814077966E-7     -3.3208997454653474E-7   902852.9572920697+4993583.150261873i              6294796.102938769
1.6543612251060553E-24    3.005211138875588E-7     -4.339063223617766E-7    -87022.98753938841+921385.4595794249i             3400306.2611113666
1.6543612251060553E-24    3.040417081880036E-7     -4.457236684465528E-7    64074.030059510966+70449.58201824708i             2884146.425389675
3.3087224502121107E-24    3.1575663290721403E-7    -4.457236684465528E-7    133311.27851881023+48722.85657316074i             3303373.0768838837
1.6543612251060553E-24    3.1493360207967284E-7    -4.239959674058959E-7    96190.5562327715+1070105.513142737i               3556867.150516174
1.6543612251060553E-24    3.555500665578169E-7     -4.4572366844655277E-7   48586.66760189793+13664.55575300382i              4623981.253802858
0                         2.1400389587682244E-7    -4.457236684465527E-7    89686.69235472064+125667.42853272012i             6887136.640554739
0                         2.1611376013759174E-7    -4.1265784208138033E-7   468521.47144432925+1816066.5194668048i            7459545.842185349
3.3087224502121107E-24    4.0481067694876277E-7    -7.106334885445178E-8    2154121.858557342-293291.75916917436i             4692384.00123718
0                         4.0481067694876277E-7    2.3721473678056144E-8    2088035.0180138096-483976.29728555446i            4531910.6920239255
6.6174449004242214E-24    3.8331229340881396E-7    -3.394459883762836E-7    466593.7736123929+1581878.7607631204i             5579270.156928992
-1.6543612251060553E-24   4.0481067694876277E-7    -3.9919901680121826E-7   521494.2241051281+123069.41475482423i             5999839.60252905
-3.3087224502121107E-24   4.048106769487627E-7     -3.4115748411427057E-7   792996.2915242263+351859.7220132438i              5595102.9730980825
-3.3087224502121107E-24   4.0481067694876277E-7    -3.1657404149144293E-7   811040.40670894+887647.2675490723i                4892833.453193863
0                         3.624841859934109E-7     -2.1742384376173693E-7   2017543.1116405686+2806769.2173865736i            6435578.406178855
0                         4.0481067694876277E-7    -2.491234228295679E-7    1571553.5049049396+448467.9404836113i             5212222.894739307
-3.3087224502121107E-24   4.0481067694876277E-7    -2.218305523870462E-7    1749023.3612090023+231520.33980163033i            4979490.1726308465
0                         4.0481067694876277E-7    -1.847936517365227E-7    2029004.9982336492+466147.51528897166i            5013966.808481022
3.3087224502121107E-24    4.0481067694876277E-7    -4.457236684465527E-7    4001.8055734817617-15887.433491420523i            6533242.663904657
0                         4.0481067694876277E-7    1.360940974810027E-7     1941688.274015639+557681.2929589801i              5512959.975832411
0                         2.2749097318003724E-7    -2.457370449823213E-7    3404726.286763251+6623259.78508448i               9234309.235179368
-3.3087224502121107E-24   2.3413233341041154E-7    -2.543701145832266E-7    3187705.1963015455+6544572.9468322415i            9121383.33181079
-8.271806125530277E-25    2.3440395028456402E-7    -3.2236736814764417E-7   1071553.6515997667+6484304.71215354i              8507019.973973721
0                         1.5993522287077374E-7    -3.380866968469554E-7    845274.0850536514+7617609.975197073i              1.0557899181598222E7
0                         1.6759313036861802E-7    -3.2612549477155674E-7   1371079.0734929137+7363891.601069984i             1.0591736866526643E7
0                         1.8911699668253973E-7    -4.419077192662658E-7    146315.62198106927+322167.3176338038i             7611718.084105447
0                         1.8667391565649347E-7    -4.457236684465527E-7    -66802.85692557956+247125.23505091397i            7343351.22199555
0                         1.913342646905239E-7     -4.457236684465527E-7    80177.11455974741+107757.05479716523i             7568285.094222635
-1.6543612251060553E-24   1.396310857758312E-7     -3.5782484311461526E-7   464779.59956991504+6155227.201481579i             9757660.977191564
-3.3087224502121107E-24   7.611575413599851E-8     -4.457236684465527E-7    -83082.78111924461+334365.58297338104i            5643459.014076886
8.271806125530277E-25     1.7748454918846015E-7    -4.457236684465527E-7    71194.64025516747+195645.9391660996i              7110418.682492295
0                         0                        -4.4572366844655277E-7   42467.833689038016+186648.9107000847i             191866.39784285938
3.3087224502121107E-24    3.2009757832018636E-7    3.2677928377364126E-7    811508.8364935655+4024740.7247611936i             5435262.312175376
-3.3087224502121107E-24   3.0619600246222623E-7    3.3486896995387694E-7    499854.23923541186+4420304.959760754i             5558710.947590194
-4.963083675318166E-24    3.0383053908689365E-7    3.1660022825710494E-7    924003.5361004487+4956641.735748632i              5888077.645380229
-8.271806125530277E-25    2.192539704550321E-7     2.947657511655832E-7     1837677.3295533443+7010634.468697228i             9976200.808716396
0                         2.3837125222619716E-7    3.146040095279286E-7     1015169.0810013606+6592419.635123885i             8661168.259345166
-3.3087224502121107E-24   2.987758188315725E-7     3.49862275930646E-7      767548.7096231973+3772818.255206882i              5521477.405197993
3.3087224502121107E-24    4.0481067694876277E-7    1.622613169736564E-7     1660794.5575290534+1057680.648903787i             6092525.095857182
6.6174449004242214E-24    3.7922861640659704E-7    2.5872567663945717E-7    1101317.77776659+2216017.578635984i               5967782.057457712
0                         4.0481067694876277E-7    2.5753493727551003E-7    1383033.522705847+491728.0593405907i              4751920.973701136
0                         4.0481067694876277E-7    2.0714308067700738E-7    1688037.6410385675+698672.987956605i              5087959.190544994
0                         4.048106769487628E-7     2.79063042588469E-7      1245135.0552919414+508151.4885210803i             5164907.53798521
3.3087224502121107E-24    4.0481067694876277E-7    3.379968755225224E-7     644719.9105039738+679912.9426952256i              5291541.329017259
-3.3087224502121107E-24   3.784650435248287E-7     3.533711258179332E-7     249989.01375875273+1525545.6340505285i            5681651.707619577
-3.3087224502121107E-24   4.0481067694876277E-7    3.6038578813905066E-7    710202.6408476894+475558.2858406268i              5836715.233750443
8.271806125530277E-25     2.1870583030792516E-7    4.1491011538750973E-7    305812.8367148163+1536416.015691158i              7354263.0967719965
3.3087224502121107E-24    3.3029999519553334E-7    4.308186424710969E-7     138773.4159378276+322877.5617379911i              3735970.920146117
0                         3.157566329072141E-7     4.4572366844655277E-7    28797.377850241184+83045.96138030202i             3470991.492910842
0                         3.555500665578171E-7     4.457236684465527E-7     -54943.874971948506-51737.09001052939i            4635232.176747021
0                         2.140038958768217E-7     4.4572366844655277E-7    -52376.484463188295-109212.75608083028i           7125868.639044978
-1.6543612251060553E-24   3.040417081880036E-7     4.4572366844655277E-7    40208.74370012369+19967.870947306725i             3128799.6153631625
-6.6174449004242214E-24   3.1346570626984056E-7    4.252272709540098E-7     -15944.993719944212+1157071.4018190275i           3512432.26893494
0                         4.0481067694876277E-7    4.099925578214459E-7     379504.67290357384+169555.2424459756i             5964749.5151161775
-8.271806125530277E-25    2.0391193386512348E-7    3.133088118671505E-7     1229427.1121420574+7440266.32665044i              9768026.906381385
0                         1.866739156564935E-7     4.4572366844655277E-7    -107629.74061246417+1978.3755883982394i           7628766.698999935
0                         9.946902311506326E-8     3.227972936925604E-7     2433878.1581105283+6774274.515212828i             9546809.243262976
1.0587911840678754E-22    0                        3.320837385612162E-7     2409333.196343752+6129583.835541997i              6677466.998698531
0                         9.754913313934993E-8     3.27493234507198E-7      2135769.7619838123+6746321.4926733915i            9453439.523315245
3.3087224502121107E-24    7.611575413599854E-8     4.457236684465528E-7     -102943.50518148585-30417.70849147925i            5407813.318011382
0                         1.7748454918846047E-7    4.4572366844655277E-7    -71194.64025516735-195645.93916610355i            7432767.6303311335
0                         0                        4.4572366844655277E-7    -42467.833689038496-186648.9107000847i            191866.39784285947
-8.271806125530277E-25    2.101473059029679E-7     3.08022941317334E-7      1382876.9243147927+7317950.774947779i             9910400.775069678
0                         1.9134251536632702E-7    4.4176598740277313E-7    35519.412111860955+221066.67902433727i            7910373.991253605
3.3087224502121107E-24    4.0481067694876277E-7    4.457236684465527E-7     -4001.805573483951+15887.433491427262i            6374646.869291558
0                         1.913342646905238E-7     4.4572366844655277E-7    -80177.11455974783-107757.05479716495i            8246016.030541222
0                         9.688521219864761E-8     3.206212832158238E-7     2649024.141795535+6904561.085815218i              9171844.53263829
